follow_count	followers_count	is_V	uid	url	v_简介	年龄	微信号	性别	所在地	教育经历	昵称	标签	注册时间	简介	blog_dir	follower_dir
143	532	1	3898211917	https://m.weibo.cn/u/3898211917	搞笑幽默博主			男	其他		一只叫酒窝的喵			超级嘤雄嘤嘤侠	uid_3898211917/blog.csv	uid_3898211917/followers.csv
200	4189	0	6008775118	https://m.weibo.cn/u/6008775118				男	其他		越过星辰不见海			干脆一点，谢谢您呐！	uid_6008775118/blog.csv	uid_6008775118/followers.csv
106	33	0	6185886161	https://m.weibo.cn/u/6185886161				女	海外		_欧皇_			一个不愿意告诉你们微博大号的饭圈rapper	uid_6185886161/blog.csv	uid_6185886161/followers.csv
1121	641510	1	2291429207	https://m.weibo.cn/u/2291429207	微博知名财经博主 微博签约自媒体			男	其他		八大山债人			不是教父，是小虾米	uid_2291429207/blog.csv	uid_2291429207/followers.csv
93	417	0	2696549081	https://m.weibo.cn/u/2696549081				男	浙江		夏天奥奥			。	uid_2696549081/blog.csv	uid_2696549081/followers.csv
87	299	0	2468713434	https://m.weibo.cn/u/2468713434				男	广东 汕头		锋航葛格			.	uid_2468713434/blog.csv	uid_2468713434/followers.csv
67	64	0	3204951257	https://m.weibo.cn/u/3204951257				男	海外 荷兰		不要香菜辣椒			这个人起床气很大，特别大，是真的大	uid_3204951257/blog.csv	uid_3204951257/followers.csv
344	5654	0	5606984156	https://m.weibo.cn/u/5606984156				女	北京		馨予呀丶			关注   344     |    粉丝   5638万	uid_5606984156/blog.csv	uid_5606984156/followers.csv
87	12	0	6784381276	https://m.weibo.cn/u/6784381276				女	海南 海口		veiya-biubiubiu			暂无简介	uid_6784381276/blog.csv	uid_6784381276/followers.csv
153	49623	1	5709251426	https://m.weibo.cn/u/5709251426	知名游戏博主			男	海南 三亚		电竞大叔OvO			官方文章作者，有良心的媒体人	uid_5709251426/blog.csv	uid_5709251426/followers.csv
85	41	0	6272488806	https://m.weibo.cn/u/6272488806				男	湖南		-光速绕树-			性格多变兴趣多方的FPS爱好者	uid_6272488806/blog.csv	uid_6272488806/followers.csv
66	1327	1	5554780775	https://m.weibo.cn/u/5554780775	体育博主			男	河南		英超各种黑今天狗带了吗			肥宅，足球狗，六学家。同好回粉	uid_5554780775/blog.csv	uid_5554780775/followers.csv
115	2007	1	2632172521	https://m.weibo.cn/u/2632172521	搞笑幽默博主 搞笑视频自媒体			男	台湾		彡口组			The wind blows away the thoughts, rolled up unruly time. ---被风吹散的思念，卷起不羁的时间。 ​ ​​​	uid_2632172521/blog.csv	uid_2632172521/followers.csv
90	311564	1	6085757545	https://m.weibo.cn/u/6085757545	微博搞笑视频自媒体			男	北京 东城区		我被笑尿了			综合类搞笑幽默视频集锦	uid_6085757545/blog.csv	uid_6085757545/followers.csv
143	48148	1	1221561195	https://m.weibo.cn/u/1221561195	知名游戏博主			女	北京 东城区		主播圈坊间八卦			每天都有电竞圈头条新闻	uid_1221561195/blog.csv	uid_1221561195/followers.csv
209	314618	1	3016113645	https://m.weibo.cn/u/3016113645	知名游戏博主 游戏视频自媒体			女	北京		游扒君			分享好玩、好看、好笑的游戏资讯，关注美型、逗贫、技术型主播，分享圈内第一手游戏八卦请关注8君~	uid_3016113645/blog.csv	uid_3016113645/followers.csv
1810	545	0	1341470062	https://m.weibo.cn/u/1341470062				男	广西 南宁		妳唔理			他如欲静的树他是不息的风	uid_1341470062/blog.csv	uid_1341470062/followers.csv
794	707	0	1899832431	https://m.weibo.cn/u/1899832431				男	湖南 永州		冰雨冽			人间不值得	uid_1899832431/blog.csv	uid_1899832431/followers.csv
517	641	0	2204281712	https://m.weibo.cn/u/2204281712				女	其他		塩原永川			热心市民江女士。	uid_2204281712/blog.csv	uid_2204281712/followers.csv
248	97	0	5676259695	https://m.weibo.cn/u/5676259695				男	山东 青岛		SKT_T1_Wh1t3Zz			卢本伟_五五开	uid_5676259695/blog.csv	uid_5676259695/followers.csv
173	320666	1	5087032179	https://m.weibo.cn/u/5087032179	知名游戏博主			男	北京		爱看不看			新鲜资讯，搞笑游戏视频都在这，爱看不看！	uid_5087032179/blog.csv	uid_5087032179/followers.csv
40	68714	1	3734797043	https://m.weibo.cn/u/3734797043	知名游戏博主 游戏视频自媒体			男	香港		毒舌游戏			游戏资讯每日一览~	uid_3734797043/blog.csv	uid_3734797043/followers.csv
89	27	0	5774133372	https://m.weibo.cn/u/5774133372				男	北京		一个旧影子的诉说			摊手.jpg	uid_5774133372/blog.csv	uid_5774133372/followers.csv
324	67	0	3468856062	https://m.weibo.cn/u/3468856062				男	山东		游泳游泳果实			暂无简介	uid_3468856062/blog.csv	uid_3468856062/followers.csv
